timestamp,Open,High,Low,Close,Volume
2026-07-18 00:30:00+00:00,1841.74,1841.74,1838.98,1839.88,243.83087167
2026-07-18 00:45:00+00:00,1839.96,1842.38,1839.02,1839.86,251.46235878
2026-07-18 01:00:00+00:00,1839.82,1840.07,1838.3,1839.66,218.59442002
2026-07-18 01:15:00+00:00,1839.66,1842.19,1838.3,1841.85,102.8761833
2026-07-18 01:30:00+00:00,1841.85,1841.88,1838.41,1840.36,201.47445934
2026-07-18 01:45:00+00:00,1840.31,1842.25,1840.3,1841.3,99.36246404
2026-07-18 02:00:00+00:00,1841.32,1843.36,1840.09,1842.57,382.51658999
2026-07-18 02:15:00+00:00,1842.57,1844.15,1841.77,1842.96,453.16351068
2026-07-18 02:30:00+00:00,1842.96,1845.71,1841.47,1841.47,548.24027589
2026-07-18 02:45:00+00:00,1841.63,1842.35,1840.66,1841.0,91.46624145
2026-07-18 03:00:00+00:00,1840.99,1843.16,1840.26,1842.0,197.94256432
2026-07-18 03:15:00+00:00,1842.11,1843.95,1841.64,1842.3,250.81606066
2026-07-18 03:30:00+00:00,1842.31,1843.51,1841.73,1842.08,158.83787313
2026-07-18 03:45:00+00:00,1842.1,1845.24,1841.44,1844.81,264.90636204
2026-07-18 04:00:00+00:00,1844.9,1845.09,1843.31,1843.45,192.8483845
2026-07-18 04:15:00+00:00,1843.44,1843.56,1841.31,1843.09,151.83564556
2026-07-18 04:30:00+00:00,1843.08,1843.28,1841.23,1842.25,104.18008619
2026-07-18 04:45:00+00:00,1842.33,1843.79,1842.26,1843.37,97.76420465
2026-07-18 05:00:00+00:00,1843.39,1843.75,1842.02,1842.12,101.14613261
2026-07-18 05:15:00+00:00,1842.11,1845.43,1841.88,1844.55,210.65042183
2026-07-18 05:30:00+00:00,1844.55,1847.53,1844.55,1844.88,1110.33955465
2026-07-18 05:45:00+00:00,1844.88,1848.55,1843.52,1844.75,2567.63011969
2026-07-18 06:00:00+00:00,1844.75,1845.16,1843.33,1843.33,69.92747391
2026-07-18 06:15:00+00:00,1843.32,1846.79,1843.32,1844.81,151.45360571
2026-07-18 06:30:00+00:00,1844.81,1845.0,1841.83,1843.56,197.81183083
2026-07-18 06:45:00+00:00,1843.54,1844.28,1843.08,1843.61,67.81634266
2026-07-18 07:00:00+00:00,1843.61,1844.9,1841.79,1841.94,133.99975229
2026-07-18 07:15:00+00:00,1841.95,1844.28,1841.95,1844.07,143.70286616
2026-07-18 07:30:00+00:00,1844.07,1844.3,1843.77,1844.07,126.07246419
2026-07-18 07:45:00+00:00,1844.07,1844.16,1842.28,1843.03,80.91216866
2026-07-18 08:00:00+00:00,1842.97,1844.12,1841.2,1843.45,275.89395234
